ఆఫ్రికా	Africa
జపాన్	Giappone
దక్షిణ అమెరికా	America Meridionale
నార్వే	Norvegia
ఇంగ్లాండు	Inghilterra
స్కాట్లాండ్	Scozia
వేల్స్	Galles
రిపబ్లిక్ ఆఫ్ ఐర్లాండ్	Irlanda
హంగేరి	Ungheria
స్పెయిన్	Spagna
అమెరికా సంయుక్త రాష్ట్రాలు	Stati Uniti d'America
బెల్జియం	Belgio
విశ్వం	Universo
భూమి	Terra
జీవం	Vita
మరణం	Morte
మానవుడు	Homo sapiens
సంతోషం	Felicità
జార్జి వాషింగ్టన్	George Washington
టిమ్ బెర్నర్స్ లీ	Tim Berners-Lee
ఫిన్‌లాండ్	Finlandia
స్వీడన్	Svezia
డెన్మార్క్	Danimarca
పోలాండ్	Polonia
లిథువేనియా	Lituania
ఇటలీ	Italia
స్విట్జర్లాండ్	Svizzera
ఆస్ట్రియా	Austria
గ్రీస్	Grecia
టర్కీ	Turchia
బీరు	Birra
పోర్చుగల్	Portogallo
ఐరోపా	Europa
ఆసియా	Asia
ఉత్తర అమెరికా	America del Nord
అంటార్కిటికా	Antartide
వికీపీడియా	Wikipedia
నెదర్లాండ్స్	Paesi Bassi
శిశ్నము	Pene
పిహెచ్‌పి(PHP)	PHP
న్యూయార్క్	New York
వాషింగ్టన్, డి.సి.	Washington
శాన్ ఫ్రాన్సిస్కో	San Francisco
బెర్లిన్	Berlino
లాస్ ఏంజలెస్	Los Angeles
ఎయిర్‌బస్	Airbus
కంప్యూటర్	Computer
ఇంటర్నెట్	Internet
బరాక్ ఒబామా	Barack Obama
కంప్యూటర్ ప్రింటర్	Stampante
మీడియావికీ	MediaWiki
లండన్	Londra
కైరో	Il Cairo
తలనొప్పి	Cefalea
అలెగ్జాండ్రియా	Alessandria d'Egitto
ఆపిల్	Mela
పారిస్	Parigi
అబ్రహం లింకన్	Abraham Lincoln
ఆండ్రాయిడ్	Android
గూగుల్	Google Inc.
మెక్సికో	Messico
అట్లాంటిక్ మహాసముద్రం	Oceano Atlantico
పసిఫిక్ మహాసముద్రం	Oceano Pacifico
కాలిఫోర్నియా	California
బోస్టన్	Boston
సోమవారము	Lunedì
అంతరిక్షం	Spazio (fisica)
జనవరి	Gennaio
ఫిబ్రవరి	Febbraio
మార్చి	Marzo
అంగారకుడు	Marte (astronomia)
కెన్యా	Kenya
ఇథియోపియా	Etiopia
ఘనా	Ghana
ఏప్రిల్	Aprile
మే	Maggio
జూన్	Giugno
జూలై	Luglio
ఆగష్టు	Agosto
సెప్టెంబర్	Settembre
అక్టోబర్	Ottobre
నవంబర్	Novembre
డిసెంబర్	Dicembre
మంగళవారము	Martedì
బుధవారము	Mercoledì
గురువారము	Giovedì
శుక్రవారము	Venerdì
శనివారము	Sabato
ఆదివారము	Domenica
సింహం	Panthera leo
ఫ్రాన్స్	Francia
కుక్క	Canis lupus familiaris
యునైటెడ్ కింగ్‌డమ్	Regno Unito
పిల్లి	Felis silvestris catus
చైనా	Cina
ఫ్రెంచి భాష	Lingua francese
చేప	Pesce
బ్రెజిల్	Brasile
ఆల్కహాలు	Alcoli
రష్యా	Russia
ఆప్టికల్ ఫైబర్	Fibra ottica
సముద్రం	Mare
నల్ల సముద్రం	Mar Nero
పై	Pi greco
వికీ	Wiki
టొరంటో	Toronto
అలబామా	Alabama
బోయింగ్ 747	Boeing 747
వికీమీడియా ఫౌండేషన్	Wikimedia Foundation
జిమ్మీ వేల్స్	Jimmy Wales
జర్మనీ	Germania
బెలారస్	Bielorussia
లారీ సాంగర్	Larry Sanger
జర్మన్ భాష	Lingua tedesca
ఐస్‌లాండ్	Islanda
దేవుడు	Dio
ఎస్టోనియా	Estonia
చాక్లెట్	Cioccolato
విమానం	Aeroplano
యుద్ధం	Guerra
ఒకటి	1 (numero)
రెండు	2 (numero)
మూడు	3 (numero)
నాలుగు	4 (numero)
సున్న	0 (numero)
దీర్ఘ చతురస్రం	Rettangolo
లాట్వియా	Lettonia
ఉక్రెయిన్	Ucraina
చెక్ రిపబ్లిక్	Repubblica Ceca
స్లోవేనియా	Slovenia
మోల్డోవా	Moldavia
రొమేనియా	Romania
బల్గేరియా	Bulgaria
రోమ్	Roma
మేసిడోనియా	Repubblica di Macedonia
అల్బేనియా	Albania
గ్రీన్‌లాండ్	Groenlandia
క్రొయేషియా	Croazia
బోస్నియా మరియు హెర్జెగొవీనా	Bosnia ed Erzegovina
అజర్‌బైజాన్	Azerbaigian
అండొర్రా	Andorra
సైప్రస్	Cipro
జార్జియా (దేశం)	Georgia
కజకస్తాన్	Kazakistan
